
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026169",237,2,0,0,3,0,1,1,3,2,1,2,0,0,0,2,0,1,1,1,3,1,3,3,4,1,11,5,9,13,10,7,7,8,6,3,5,1,5,5,4,3,3,5,8,3,8,2,3,2,2,3,1,2,3,2,0,1,4,2,5,4,1,1,3,0,1,3,2,1,1,3,0,2,0,5,1,2,2,4,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
"E00026170",335,2,5,1,5,5,4,8,4,7,6,6,9,3,6,7,5,5,4,3,1,0,1,8,7,6,3,2,9,4,2,7,2,1,1,2,2,4,4,5,4,4,6,4,12,7,7,6,7,4,4,10,3,4,4,3,6,8,1,2,5,4,4,6,6,5,1,2,0,2,1,2,2,2,4,0,2,3,1,2,1,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"E00026171",324,5,3,6,3,6,5,3,1,4,4,3,2,5,5,1,6,1,4,2,3,0,1,5,3,4,6,10,12,10,4,3,6,6,4,3,2,11,5,7,7,7,3,4,6,5,10,5,4,7,6,8,2,3,3,6,1,4,3,3,2,4,6,1,5,3,3,2,2,1,5,1,1,1,3,2,1,2,0,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"E00026172",320,2,8,4,0,6,2,2,3,1,2,0,0,1,1,3,2,0,3,1,0,1,3,8,3,5,16,12,19,19,11,21,16,13,5,13,2,11,11,5,3,9,7,4,8,3,5,1,1,3,0,6,0,3,1,0,2,1,2,1,1,0,2,3,3,2,0,0,0,0,3,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026173",340,5,4,2,3,2,5,4,5,3,8,5,3,5,5,5,10,5,7,3,1,4,3,0,3,4,6,6,8,4,2,7,4,1,2,2,4,5,3,4,11,7,3,4,4,2,4,7,6,2,4,2,5,4,4,3,5,5,2,4,4,2,4,2,5,4,3,3,2,2,2,8,6,5,8,4,2,1,3,2,1,1,0,5,1,2,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
"E00026174",188,1,1,5,1,0,4,3,2,3,3,2,2,3,1,1,1,1,2,2,0,0,0,1,1,3,3,9,4,12,8,6,2,5,5,6,6,2,5,4,1,4,6,3,4,2,4,4,2,4,1,3,2,2,3,0,3,1,1,1,2,1,2,0,3,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026175",227,0,4,2,3,2,4,2,4,0,1,0,1,2,4,0,1,3,1,1,2,2,4,3,2,6,1,6,2,2,5,2,3,3,5,4,5,6,4,0,3,8,3,5,2,5,4,6,5,4,5,5,5,5,1,2,1,3,2,4,3,3,1,3,2,2,2,3,2,1,0,0,0,2,5,2,0,1,3,2,4,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026176",268,5,3,1,0,1,0,0,2,3,2,2,3,1,1,7,5,1,5,7,3,3,7,5,5,1,7,4,3,8,10,11,6,2,5,4,5,1,3,2,2,2,7,3,5,5,5,2,3,2,5,1,3,1,6,3,3,3,2,3,3,2,1,3,1,3,1,4,3,3,2,3,2,3,5,1,2,1,1,1,1,2,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026177",310,0,3,1,1,0,1,3,0,4,3,0,2,2,1,1,1,1,2,1,2,3,13,9,6,13,6,11,21,15,17,15,12,6,4,5,5,3,4,3,5,2,3,4,0,7,7,3,2,1,2,3,1,2,1,0,0,0,1,3,1,1,1,1,0,3,0,1,1,0,1,3,4,3,0,3,3,1,1,2,1,2,3,3,1,3,3,2,1,2,1,2,5,0,0,1,2,0,1,0,0,0
"E00026178",327,6,6,6,7,6,5,6,5,3,4,1,3,2,1,5,4,3,2,1,4,4,3,6,3,6,4,3,4,1,3,3,4,3,8,5,8,6,6,7,3,8,11,8,4,12,5,10,3,4,1,2,3,3,4,2,7,3,3,5,2,0,2,2,2,4,1,2,3,2,2,5,3,5,0,2,3,1,3,1,1,5,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026179",312,2,4,3,3,0,2,1,2,1,7,6,3,4,5,7,4,2,5,1,2,0,3,3,1,4,5,5,4,2,2,2,1,3,2,2,1,3,2,0,3,3,8,5,3,4,5,6,5,7,2,1,4,4,3,5,1,4,4,8,3,4,2,5,4,3,4,7,2,5,3,2,3,3,5,4,3,2,3,4,3,3,3,4,5,6,4,3,2,5,3,2,1,0,1,0,1,0,0,1,0,0
"E00026180",222,2,4,2,2,1,3,0,0,3,1,0,0,1,1,1,5,1,1,4,0,0,0,2,4,4,7,10,9,5,3,6,6,5,3,4,2,4,5,3,4,5,6,2,3,6,4,5,2,3,9,2,2,2,2,2,0,1,1,1,0,1,3,2,2,3,2,1,4,1,0,0,1,5,2,2,1,1,2,1,3,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026181",330,1,5,4,6,5,6,4,4,4,4,1,2,5,3,1,5,3,9,6,6,6,8,9,4,2,7,5,2,3,6,2,4,3,3,1,7,5,5,4,5,4,2,3,6,4,6,4,2,7,4,4,2,5,4,4,3,3,3,8,4,4,6,3,2,1,2,5,1,2,3,3,0,5,1,2,0,2,2,3,1,0,4,4,4,2,1,3,1,1,1,1,2,0,0,0,0,1,0,0,0,0
"E00026182",282,2,6,3,4,4,3,3,1,0,6,1,3,3,4,2,5,5,1,2,2,2,4,1,2,5,5,5,6,1,7,9,1,5,4,4,6,3,7,2,5,3,2,3,9,4,2,1,6,2,1,3,4,3,2,3,2,4,3,2,6,7,3,1,5,3,1,1,6,6,3,5,3,2,4,1,3,3,3,0,0,3,4,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"E00026183",406,8,2,6,4,6,4,4,5,3,5,4,2,0,4,1,4,1,2,3,2,7,2,2,6,7,6,16,11,9,15,6,11,10,8,10,4,9,5,4,8,6,7,2,10,3,10,8,8,6,9,4,2,1,8,5,4,5,8,5,2,3,4,5,3,2,5,5,3,5,0,1,1,2,1,2,3,2,1,0,1,1,4,4,0,5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"E00026184",240,1,1,0,0,2,0,0,2,0,1,0,2,1,1,0,0,2,4,0,0,1,1,1,10,4,11,9,7,12,11,11,5,6,4,6,3,5,0,3,1,2,0,3,3,4,2,3,0,1,1,1,1,0,5,0,1,1,1,1,1,4,3,4,0,1,4,1,4,0,1,4,5,2,3,2,3,3,2,1,0,1,2,2,2,6,4,2,2,0,3,3,1,3,0,1,0,0,0,0,1,1
"E00026185",356,5,3,8,9,4,9,3,4,3,4,3,2,3,1,5,4,5,3,5,3,7,5,3,6,3,9,6,4,10,4,6,12,8,7,5,4,5,7,6,5,9,10,5,6,2,8,5,4,10,5,2,3,4,3,2,0,3,3,7,3,8,4,0,5,5,0,2,2,0,3,1,2,1,1,3,2,2,2,1,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"E00026186",326,6,5,6,5,1,6,4,2,2,3,3,4,1,7,1,3,4,4,3,3,4,5,12,8,10,9,12,5,7,8,8,7,11,4,7,4,10,5,10,11,4,7,7,4,2,4,4,5,7,6,4,3,3,3,1,1,1,4,3,2,1,3,2,2,1,1,0,1,0,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00026187",354,3,3,1,4,3,4,6,1,0,6,2,0,1,0,0,1,0,3,1,1,3,2,5,13,19,21,18,18,17,15,14,16,20,9,8,9,9,6,2,9,2,4,5,4,1,3,3,4,2,1,1,2,1,3,3,2,2,0,2,1,1,5,1,4,5,1,4,1,0,1,1,1,1,1,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026188",344,7,3,6,5,3,5,7,5,3,3,8,2,5,3,4,2,3,2,3,3,1,3,4,2,2,3,7,3,10,3,8,5,8,5,6,4,4,10,10,2,10,5,6,7,5,4,12,6,2,3,0,7,1,3,5,2,8,4,5,2,2,3,3,6,0,4,5,5,5,3,4,1,1,3,1,2,2,1,2,3,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"E00026189",326,1,4,4,3,5,5,5,5,1,2,0,2,3,1,4,3,4,2,7,2,3,5,7,6,7,5,6,9,4,8,6,11,4,7,4,8,4,5,3,3,8,10,5,5,3,7,6,10,6,3,4,7,3,3,2,5,6,3,2,5,3,5,0,3,3,6,3,5,4,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"E00026190",294,5,1,1,1,4,0,6,1,3,2,2,1,1,1,1,1,2,2,1,0,0,1,1,5,12,17,18,14,20,9,11,8,8,9,4,9,3,2,4,10,5,3,7,3,1,1,5,2,0,6,5,2,1,1,3,2,0,3,4,2,3,1,1,2,2,0,1,2,3,3,0,0,0,1,1,2,1,0,2,3,3,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026191",251,5,3,5,2,1,4,6,1,3,3,3,3,2,1,0,3,0,1,0,2,2,0,1,1,7,7,7,4,11,11,6,8,4,7,3,3,3,8,4,3,1,6,6,4,1,9,1,3,0,2,2,2,1,2,1,2,2,4,1,4,0,4,0,3,3,3,2,0,0,0,2,2,2,2,0,1,1,2,3,1,2,1,1,2,2,1,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0
"E00026192",332,1,8,3,5,5,6,5,5,6,2,3,3,2,2,3,2,3,0,3,7,0,2,6,5,5,8,6,7,6,8,6,10,6,2,5,13,2,4,11,9,6,11,9,9,3,2,3,2,5,6,4,0,3,5,1,6,5,0,2,5,1,4,5,1,2,3,2,0,2,3,0,3,3,3,1,2,1,1,0,0,2,1,1,0,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"E00026193",256,3,2,0,1,1,3,2,1,1,2,0,0,1,1,1,2,0,0,0,0,0,3,3,6,8,18,11,10,11,10,16,12,16,9,6,3,4,8,6,2,5,4,2,2,8,2,2,1,0,1,0,1,0,1,2,3,2,3,2,2,1,1,0,0,1,6,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,3,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
"E00026194",328,3,4,1,3,3,0,0,1,0,1,0,1,0,0,0,2,1,3,2,0,1,2,4,11,11,16,22,22,20,18,23,13,12,10,9,6,3,2,5,5,6,3,3,3,3,0,7,2,4,3,1,5,4,0,1,2,1,2,6,1,1,1,4,2,1,0,3,3,1,1,2,0,2,1,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"E00026195",238,0,4,3,2,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,2,2,1,5,10,13,21,17,14,7,17,11,7,7,6,4,6,2,5,4,3,0,1,3,3,4,1,1,3,0,2,1,1,0,0,3,3,1,0,0,0,1,2,0,1,2,7,2,1,2,0,2,2,2,0,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026196",239,2,2,1,2,2,6,1,2,1,0,2,3,0,0,0,0,0,2,1,0,0,2,1,6,9,12,10,2,6,6,3,9,5,6,2,1,7,2,3,1,1,3,1,3,4,2,3,3,2,1,3,2,5,5,1,2,4,0,4,5,4,4,2,3,4,4,4,1,1,3,1,1,5,1,2,1,1,4,0,1,4,1,0,1,3,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0
"E00026197",254,7,2,4,1,5,8,5,1,0,1,3,0,1,0,1,2,0,4,1,2,2,0,2,2,1,6,4,4,7,2,4,6,5,2,3,7,5,3,2,2,4,4,0,6,7,4,6,3,4,5,3,7,1,7,2,1,6,5,6,4,2,4,1,4,2,0,3,4,2,1,0,0,1,2,3,3,2,4,2,2,1,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026198",379,6,5,5,2,6,7,3,6,4,3,5,7,4,3,2,3,3,3,1,1,0,1,5,5,8,14,8,13,6,4,7,11,7,12,9,2,10,5,14,3,9,5,5,10,3,8,5,6,6,7,3,1,0,4,6,4,3,7,4,4,6,3,1,1,3,5,1,1,7,1,2,2,2,0,2,0,2,2,0,1,3,2,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026199",368,4,5,1,4,6,4,4,5,4,4,4,3,6,6,6,6,9,8,7,7,2,1,3,11,6,9,3,3,5,3,2,3,3,7,4,5,4,7,4,8,5,5,4,2,4,7,4,7,5,11,9,5,2,4,7,5,6,4,4,6,6,5,2,7,4,5,1,1,4,1,1,3,1,4,2,0,4,1,6,1,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026200",298,5,4,6,5,3,2,3,1,4,2,4,6,3,6,3,5,2,3,3,4,2,3,3,4,3,1,2,2,7,6,4,1,3,10,5,2,7,4,5,5,4,6,3,4,7,7,6,5,7,8,2,1,5,0,0,0,3,5,2,5,9,2,5,1,3,3,1,2,3,2,3,5,1,0,0,0,1,0,1,4,0,1,2,3,0,2,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0
"E00026201",272,1,2,5,2,1,4,1,2,3,4,2,1,6,2,4,3,2,5,0,0,0,0,1,3,8,3,12,9,19,12,9,8,6,4,2,4,3,6,8,6,4,5,3,3,5,4,7,8,4,0,2,2,1,0,3,8,6,3,4,1,3,1,3,0,2,0,2,1,0,0,1,0,0,0,0,2,0,2,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026202",372,5,1,10,5,5,10,6,5,6,6,6,2,5,2,4,9,6,3,6,5,5,1,5,4,5,3,8,4,2,5,8,4,4,5,2,5,4,6,3,4,6,3,5,11,5,8,3,7,14,5,8,3,3,7,2,5,3,6,6,5,6,3,3,2,3,3,3,1,1,2,3,4,2,2,1,5,1,1,2,3,2,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"E00026203",292,6,3,4,5,6,3,5,4,2,1,1,1,3,1,1,1,3,1,3,1,1,0,2,5,3,4,3,1,0,3,1,2,2,4,3,7,5,7,6,9,6,6,8,7,4,3,3,5,3,3,6,2,2,4,5,8,5,1,6,4,4,3,0,3,7,5,2,3,4,2,4,2,2,3,2,3,1,2,4,1,1,3,2,0,3,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0
"E00026204",353,1,1,3,0,1,4,0,1,1,2,1,1,2,5,2,3,1,3,28,47,19,14,9,4,5,4,2,5,4,8,3,2,7,4,7,1,9,6,2,3,2,2,6,6,4,4,6,4,2,4,2,6,4,1,3,1,1,4,2,4,3,2,5,6,4,4,4,2,2,2,1,4,0,3,2,2,0,2,1,0,4,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"E00026205",328,10,2,1,4,7,6,3,8,3,5,3,3,3,7,2,5,6,3,6,1,3,3,4,5,3,3,5,2,3,6,3,11,4,5,4,5,5,2,4,5,5,4,5,10,7,4,0,4,5,5,4,4,4,1,3,10,5,5,7,2,3,5,4,2,2,1,10,1,3,2,3,2,1,3,1,1,1,0,2,4,2,2,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026206",320,2,4,0,6,5,3,5,7,6,9,6,3,5,6,3,8,5,4,7,2,1,2,3,1,3,4,1,2,0,3,3,2,3,3,2,2,4,3,3,4,3,5,6,5,9,4,7,6,3,5,5,7,8,6,7,3,6,3,4,2,1,10,8,7,3,2,3,1,0,2,2,4,2,0,2,1,0,0,0,0,1,1,1,3,2,1,2,3,3,0,1,1,1,1,0,1,0,1,0,0,0
"E00026207",335,2,4,3,4,3,5,5,4,2,4,1,2,5,1,2,4,1,3,1,1,2,0,4,2,2,4,6,3,5,4,4,2,2,5,4,2,7,1,3,5,6,6,6,11,5,5,8,7,8,4,7,1,1,5,2,6,4,4,3,4,3,6,5,3,4,6,4,9,2,2,1,3,2,5,2,1,0,0,1,4,2,4,2,3,3,1,1,5,2,3,5,4,0,2,2,1,2,1,0,0,2
"E00026208",469,2,7,5,2,0,2,1,3,0,2,2,4,1,1,2,3,2,4,2,4,7,5,10,16,13,28,16,19,23,28,22,22,15,12,14,3,7,10,6,3,8,5,6,3,7,2,5,3,3,4,3,4,5,3,5,3,0,6,5,3,3,2,5,4,1,0,4,2,0,5,1,1,0,3,3,2,3,3,0,2,1,2,3,1,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0
"E00026209",355,4,7,7,2,6,4,6,2,3,2,4,3,7,4,5,5,5,6,5,3,9,2,5,2,6,10,5,4,3,1,4,10,3,3,4,4,0,7,3,7,4,5,4,5,7,6,4,5,6,2,7,8,6,11,7,3,3,5,7,4,6,6,2,5,1,0,7,5,3,2,2,2,1,0,3,1,1,5,0,0,1,1,0,0,1,0,3,1,0,0,0,1,1,1,2,0,0,0,0,0,0
"E00026210",256,3,1,0,1,2,4,3,3,2,2,3,5,5,3,4,3,3,3,1,1,1,4,4,8,2,5,5,4,4,4,5,4,1,2,0,3,3,5,3,1,4,5,3,4,6,6,5,2,5,4,6,2,1,6,2,3,7,5,4,3,8,2,1,3,4,1,3,1,2,0,0,1,3,1,0,3,1,1,2,2,1,1,1,1,2,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"E00026211",324,2,3,4,2,4,3,4,1,3,2,4,3,5,1,2,2,10,4,3,4,3,6,6,9,5,6,6,5,6,3,2,6,3,2,3,3,1,5,2,5,4,2,10,5,2,1,5,5,3,12,8,8,1,1,4,6,5,5,4,6,3,5,6,2,3,4,1,1,1,1,1,0,1,1,2,6,4,2,2,2,1,3,4,2,1,3,3,4,2,1,0,1,0,0,0,1,0,0,0,0,0
"E00026212",362,4,2,4,4,3,3,4,5,5,1,5,2,4,7,7,3,4,9,4,6,5,2,10,9,11,9,8,7,8,6,7,4,2,1,5,5,5,5,8,4,2,3,4,2,5,5,6,8,3,4,3,8,5,5,5,7,2,4,2,5,6,1,4,8,2,1,3,1,2,2,3,3,4,1,4,3,1,2,2,2,0,1,0,2,1,0,0,1,0,2,1,2,0,0,0,1,0,1,0,0,0
"E00026213",313,3,6,5,2,3,4,6,4,3,2,3,2,6,5,8,6,3,1,6,3,6,2,4,5,7,10,12,6,1,5,2,2,3,7,1,1,2,9,1,2,6,4,3,1,6,6,2,3,8,3,7,2,2,3,4,8,2,5,6,2,3,1,0,3,2,2,4,1,0,3,4,2,0,5,1,1,1,2,1,2,3,4,0,1,1,2,2,1,2,0,3,2,1,0,0,1,0,0,0,0,0
"E00026214",227,1,1,3,0,0,2,2,2,1,0,3,1,3,3,1,2,5,4,3,1,4,3,6,2,5,4,6,1,4,4,5,0,2,3,2,4,1,2,3,2,4,2,3,2,5,3,4,3,5,8,4,5,5,2,3,3,3,3,3,1,2,5,0,3,4,3,5,1,3,0,4,2,0,2,3,2,1,0,0,1,2,0,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"E00026215",307,3,11,7,2,8,6,6,2,0,5,3,4,4,5,3,3,5,3,2,0,4,2,4,5,5,1,5,6,8,7,7,4,14,3,7,4,4,5,5,7,2,4,7,2,7,5,3,3,3,4,5,3,1,4,1,0,2,3,2,0,1,5,1,4,1,1,4,2,2,2,2,0,1,0,1,3,3,2,3,2,2,1,1,2,1,1,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0
"E00026216",326,2,2,2,4,3,7,2,7,2,7,6,4,2,5,2,8,4,3,5,4,1,9,3,3,3,3,7,1,13,2,3,4,3,7,3,3,2,4,6,7,2,8,5,7,6,4,2,6,2,12,4,7,3,8,6,6,1,4,5,4,1,3,7,2,2,1,0,2,1,1,4,1,1,0,2,3,0,2,1,1,2,4,0,1,0,3,2,1,2,2,1,1,0,0,0,1,1,0,0,0,0
"E00026217",282,4,5,4,5,4,7,5,1,3,3,4,3,2,1,3,3,7,4,1,2,1,4,2,1,2,3,10,6,4,3,8,6,10,7,2,4,5,3,2,4,5,6,1,8,3,3,6,1,6,3,5,2,1,3,2,1,1,5,3,2,8,1,3,3,5,1,2,4,4,1,0,1,4,1,2,0,0,2,0,4,1,1,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026218",336,3,8,5,5,5,3,5,6,2,9,5,5,3,7,7,9,5,6,4,4,5,5,7,6,4,8,3,8,8,5,2,3,2,3,5,5,2,5,7,3,7,2,3,2,3,4,4,4,6,1,5,7,6,10,5,6,2,0,3,1,7,0,1,0,4,1,4,2,1,4,3,4,0,4,1,1,2,2,0,1,3,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"E00026219",286,4,7,3,2,0,1,0,2,0,0,0,2,2,0,0,3,2,6,7,7,9,15,21,10,17,9,7,8,7,10,6,3,12,8,7,5,6,4,5,5,2,2,3,4,3,1,3,1,3,2,0,0,1,0,1,4,1,1,0,0,0,1,0,1,3,0,1,0,2,0,2,2,3,1,1,0,2,1,3,2,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
"E00026220",325,4,6,7,7,3,2,4,2,4,7,0,3,2,4,4,5,3,9,4,0,5,1,4,9,6,4,5,11,11,6,9,6,5,3,6,7,3,4,3,3,3,10,11,6,4,7,3,3,6,7,0,3,5,5,0,2,0,2,3,2,1,3,2,2,2,2,2,2,2,3,2,1,1,2,3,1,2,3,2,1,0,1,2,1,1,0,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"E00026221",307,1,6,3,6,4,5,2,3,4,8,5,5,10,7,3,9,4,4,6,6,6,7,5,7,5,7,5,5,4,2,3,8,5,3,3,5,9,4,4,4,1,5,5,3,6,5,3,5,3,0,2,9,1,0,0,6,2,2,5,1,4,2,1,1,3,3,0,3,2,2,2,0,1,3,1,4,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026222",467,6,11,5,6,2,3,3,2,5,6,2,7,2,3,4,4,1,6,3,4,5,9,10,20,20,26,25,22,18,11,13,10,11,11,16,17,6,13,10,4,5,5,6,4,5,1,3,7,4,8,1,2,5,4,1,2,5,1,2,1,0,3,2,4,3,2,2,3,1,0,2,0,1,2,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026223",449,13,4,5,7,6,9,5,9,7,2,11,4,9,13,8,7,13,4,9,4,13,6,8,6,4,8,9,7,4,5,10,6,6,9,8,7,1,4,5,7,1,5,6,10,7,6,8,5,6,5,7,4,5,8,6,4,2,6,5,9,4,3,2,0,3,2,0,1,7,4,3,3,1,1,2,1,2,2,4,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026224",547,10,9,9,7,7,9,9,4,4,15,9,11,15,19,11,17,16,14,10,15,6,6,8,8,9,8,4,6,7,5,7,9,5,3,4,6,6,7,6,4,9,9,6,9,3,13,3,12,9,4,7,6,10,5,5,7,3,6,6,4,3,5,2,0,3,1,2,8,2,3,1,1,4,0,4,2,4,1,5,2,2,1,2,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00026225",581,7,11,11,9,12,8,4,10,10,11,9,13,14,8,9,13,18,15,11,18,11,9,11,8,6,11,10,7,8,10,8,6,4,7,3,4,7,9,6,5,10,11,5,1,8,11,9,9,6,6,7,8,7,9,8,5,5,0,4,0,9,6,6,3,3,5,4,4,2,4,4,2,4,1,4,3,4,0,3,0,1,1,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026226",422,3,3,2,3,3,0,2,3,4,2,1,1,1,3,0,1,1,1,6,13,34,75,71,30,12,22,7,5,3,7,6,6,2,6,2,2,3,0,1,4,1,4,0,2,1,5,1,4,1,1,5,2,3,2,1,3,1,0,0,1,2,2,2,2,3,0,1,0,0,1,1,0,1,3,2,1,2,0,2,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026227",233,4,4,1,5,2,0,6,2,1,5,1,1,4,1,4,2,3,4,4,4,6,4,4,4,4,4,4,4,4,2,2,0,3,5,4,2,7,2,0,4,6,3,2,6,1,2,3,7,2,8,5,2,4,5,3,4,4,0,4,1,5,1,0,2,0,5,2,2,0,0,0,2,1,0,0,1,0,1,0,0,0,3,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026228",431,5,8,4,12,5,8,5,5,5,1,2,6,4,3,3,4,1,3,4,14,33,20,23,13,11,17,7,7,5,3,5,10,4,11,9,7,5,7,3,5,6,3,3,2,10,5,6,2,8,1,3,0,2,7,5,2,1,0,0,3,4,0,4,0,3,0,0,1,0,5,3,1,2,5,1,1,4,5,2,4,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"E00026230",429,7,5,7,10,14,5,10,6,7,6,4,7,4,3,2,3,2,3,4,7,2,10,8,12,10,10,7,12,10,11,20,6,12,6,4,2,4,5,4,4,9,6,5,2,3,1,7,4,5,1,6,2,6,1,7,5,4,4,2,5,2,1,0,7,1,0,2,1,0,2,0,1,0,6,4,3,1,3,2,2,1,0,2,1,3,3,1,2,2,3,6,1,2,0,1,2,0,1,0,0,0
"E00026231",283,6,5,3,6,5,4,3,5,2,7,8,8,5,2,6,5,3,2,8,2,6,2,6,3,6,3,2,6,10,5,7,3,1,3,6,5,2,0,1,3,3,2,4,5,9,3,4,6,8,6,4,2,5,5,5,4,3,4,3,1,2,0,2,1,2,4,0,1,2,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026232",202,1,2,2,2,1,0,1,2,0,0,2,0,0,0,1,0,2,1,0,1,5,8,7,4,4,7,11,9,10,8,5,4,3,6,3,1,1,2,3,4,5,5,3,5,1,1,4,2,3,1,3,2,1,2,7,1,4,1,3,1,1,3,2,0,1,0,1,1,1,1,0,1,2,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
