
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026105",286,8,8,4,6,4,4,5,4,2,3,1,2,1,3,3,1,1,1,1,0,4,2,1,7,3,6,7,2,9,11,8,4,14,14,5,8,5,3,9,5,11,8,4,4,4,3,6,5,3,4,7,1,3,2,2,1,1,3,1,2,0,1,3,1,1,1,1,0,1,0,1,0,0,0,2,1,0,1,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026106",278,9,3,9,6,4,8,8,2,4,3,2,4,2,2,1,2,4,5,2,4,1,1,2,2,3,1,7,5,4,3,4,1,2,4,7,1,10,7,5,4,2,8,7,10,8,8,2,5,2,8,2,5,4,3,3,2,3,4,4,4,3,1,3,2,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
"E00026107",306,4,5,3,6,5,1,2,3,3,4,3,4,2,2,0,2,1,3,1,3,0,2,1,3,5,9,5,7,9,12,7,9,8,9,7,3,7,2,9,8,3,5,4,9,5,9,4,3,4,4,4,0,4,4,5,4,3,0,0,4,2,3,2,4,3,1,2,4,1,2,2,3,2,0,2,1,0,1,2,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"E00026108",179,0,1,2,0,1,1,0,2,0,0,0,0,0,1,0,2,0,2,2,1,1,0,1,0,3,2,0,2,5,3,2,1,3,2,4,4,1,1,0,1,0,5,5,1,2,1,4,4,3,8,7,4,2,0,6,3,3,3,2,2,2,3,1,4,1,0,2,0,1,6,2,3,5,2,2,1,5,4,3,0,3,0,2,2,4,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"E00026109",352,1,2,1,2,2,2,0,0,2,2,0,1,2,0,0,1,1,1,0,1,10,7,10,12,19,16,29,25,9,20,13,16,11,14,7,6,9,5,9,9,3,6,2,5,5,1,5,5,0,1,1,2,2,2,4,2,0,1,2,3,0,1,4,6,0,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026110",260,6,4,4,1,0,2,2,1,2,4,0,1,2,0,1,2,2,0,3,0,1,6,5,5,3,9,10,19,12,15,12,7,0,5,2,3,0,1,3,4,7,4,0,3,7,4,5,4,0,2,1,1,5,2,3,1,1,1,0,2,1,5,1,3,3,1,1,1,0,3,1,2,4,2,2,2,2,2,0,2,1,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"E00026111",246,0,0,0,1,0,1,1,3,3,3,1,2,4,1,4,2,2,0,1,2,0,1,4,3,3,5,5,7,10,3,6,4,9,3,3,8,1,4,5,6,3,2,5,6,2,4,0,1,6,3,1,1,2,4,6,2,2,2,1,4,2,1,1,1,1,1,1,1,6,0,3,2,1,0,2,4,2,4,0,1,1,2,2,1,2,3,4,1,2,3,0,3,2,0,2,1,2,1,1,0,1
"E00026112",344,2,1,4,2,2,0,1,1,2,0,3,1,0,2,0,0,0,0,1,0,8,1,3,4,14,12,17,19,22,24,27,24,18,8,9,4,8,7,3,9,3,2,3,2,3,0,1,6,4,2,3,4,5,3,3,5,2,2,1,1,1,1,1,2,4,2,1,0,0,1,0,1,3,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026113",369,2,0,3,2,1,3,4,3,3,3,0,1,1,3,1,1,0,3,0,2,1,1,7,18,29,25,20,31,22,29,16,17,9,4,5,3,3,4,4,8,7,1,8,10,10,2,3,7,2,3,2,2,4,1,1,2,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026114",373,4,5,5,3,1,6,1,2,2,3,0,1,3,2,2,4,2,2,4,0,2,1,5,9,5,10,14,26,20,23,18,17,13,12,10,12,9,10,13,9,9,6,5,4,3,3,5,2,4,2,1,0,3,2,3,0,5,2,4,3,0,2,2,2,1,0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026115",300,6,4,3,1,3,3,2,3,1,3,3,4,2,3,2,2,2,2,1,2,0,0,2,3,6,14,12,11,13,21,13,18,8,10,5,3,4,1,1,4,2,5,4,0,4,7,4,5,2,4,3,4,5,3,2,1,4,2,3,3,2,1,3,4,3,1,1,3,0,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00026116",173,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,8,3,8,15,3,0,6,1,7,5,3,3,2,4,1,4,6,1,2,1,0,2,1,3,1,0,1,1,1,3,4,1,2,5,3,0,2,1,1,2,1,2,1,1,1,2,1,2,0,0,0,4,1,1,2,3,2,1,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"E00026117",242,1,4,1,2,0,2,1,0,2,2,2,0,4,3,1,2,2,0,1,0,2,3,0,3,6,7,7,8,5,8,10,15,3,3,5,10,3,2,4,5,2,2,2,2,1,2,4,0,7,3,1,1,2,1,1,2,0,3,2,4,1,4,1,0,2,3,2,0,0,2,0,0,0,0,1,0,3,3,4,2,5,2,1,4,4,2,2,2,4,0,5,1,1,0,0,0,0,0,0,0,0
"E00026118",287,4,2,2,2,3,0,1,0,3,1,5,2,1,0,1,2,0,0,3,3,6,6,6,1,14,9,13,10,15,12,13,11,10,4,7,3,6,4,8,4,4,1,1,4,5,2,8,3,2,1,2,0,1,1,5,3,2,1,2,0,1,4,1,0,1,0,1,0,0,1,3,2,1,1,2,1,1,1,0,2,1,1,3,2,0,0,0,2,1,2,3,1,1,1,0,1,0,0,0,0,0
"E00026119",279,4,2,4,1,2,1,2,1,1,5,5,4,2,2,2,0,1,5,4,3,2,2,8,10,6,4,12,7,2,12,12,10,9,7,6,5,3,7,5,3,9,2,6,4,8,5,4,7,3,4,5,3,2,2,4,4,1,3,4,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026120",318,6,7,4,4,5,5,4,1,1,1,2,3,0,4,3,2,1,2,1,0,2,0,1,2,2,8,7,9,8,8,18,9,24,14,10,7,4,6,5,6,8,2,12,3,4,4,3,6,4,3,0,1,2,4,3,3,4,3,2,5,5,4,5,1,0,1,0,1,1,0,2,0,1,2,1,0,0,0,2,1,2,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026121",380,5,5,6,3,4,5,5,8,4,6,6,6,3,2,6,5,4,1,3,1,1,7,4,4,8,4,8,6,12,8,13,6,6,6,6,8,6,4,3,3,9,11,4,10,7,9,3,9,4,4,2,8,6,7,6,4,3,6,4,4,3,2,1,2,7,0,5,4,3,1,2,2,1,1,1,2,0,1,1,0,0,2,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"E00026122",269,3,3,2,4,3,3,4,6,4,3,1,5,2,4,2,1,1,1,2,2,4,2,0,2,3,8,7,7,7,3,7,6,7,5,4,7,4,6,0,2,3,4,3,6,2,6,9,7,4,1,3,3,1,4,3,3,1,3,3,1,4,4,2,1,3,5,1,2,1,2,1,4,1,1,1,2,1,3,1,0,1,1,1,3,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"E00026123",314,4,3,2,1,1,1,1,2,0,3,2,4,5,3,1,4,2,5,0,6,0,2,0,5,6,11,15,15,18,16,11,12,7,6,11,3,6,0,5,4,8,4,2,7,5,7,3,4,7,0,6,4,2,5,0,3,0,3,3,2,2,1,5,1,5,2,2,3,2,1,1,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026124",321,6,2,5,5,4,3,1,2,2,4,3,3,4,6,0,1,2,1,2,0,2,2,2,7,8,10,15,15,13,20,15,19,7,9,8,6,7,6,3,7,9,5,9,5,4,3,3,7,2,8,5,1,3,0,1,2,2,0,2,0,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026125",346,4,7,4,8,6,8,3,9,2,1,5,4,1,3,5,2,4,5,2,1,1,0,5,1,2,5,5,6,3,4,7,7,5,6,7,5,8,12,9,5,9,3,9,14,10,7,9,7,6,5,3,8,7,3,5,2,6,2,0,4,4,0,4,5,6,2,0,1,0,1,0,2,0,2,1,0,1,1,3,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0
"E00026126",307,3,6,2,4,7,2,9,2,5,5,7,5,8,1,1,2,3,2,1,2,0,1,1,5,4,3,1,11,7,3,7,3,4,5,5,9,7,5,2,5,5,4,5,8,6,10,9,8,8,4,6,6,4,2,6,3,6,2,3,3,2,2,2,3,0,2,5,1,2,1,0,2,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026127",309,3,2,3,4,3,4,2,0,2,1,1,0,1,5,0,4,1,3,2,0,1,1,6,6,10,19,12,12,22,23,7,13,10,5,9,5,7,8,6,2,2,4,5,3,2,2,6,0,1,1,2,1,1,2,3,2,3,2,1,2,5,4,0,4,2,2,4,0,1,2,1,1,1,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
"E00026128",422,4,6,16,9,12,5,5,3,3,4,5,8,4,5,4,3,3,6,3,8,2,3,4,6,9,10,5,12,9,13,4,7,4,9,8,7,10,4,8,4,5,7,13,8,4,3,5,4,6,2,3,6,1,3,3,2,1,2,3,0,4,6,4,2,5,2,1,4,2,1,2,4,2,2,3,0,2,4,3,2,3,4,1,4,2,4,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0
"E00026129",362,4,5,7,7,9,7,5,3,10,3,3,0,3,2,3,3,5,3,5,5,4,1,5,5,9,8,9,11,13,10,10,5,4,9,6,6,4,7,9,8,6,9,18,4,4,6,4,4,7,0,8,2,6,3,2,1,1,1,1,2,1,2,0,4,3,0,2,1,2,0,4,2,0,1,4,1,2,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"E00026130",364,8,17,13,15,4,8,7,7,1,4,6,3,4,4,5,6,3,9,6,4,4,8,4,6,8,10,9,13,10,11,13,8,6,6,2,5,5,10,2,6,4,2,6,5,1,3,10,4,3,1,3,4,5,0,1,1,1,1,2,3,1,4,1,2,1,0,4,2,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026131",324,6,7,7,10,4,8,6,5,6,1,4,5,3,3,3,6,1,3,3,0,1,1,6,6,0,4,7,7,9,2,7,2,10,10,4,8,7,6,3,6,5,1,4,2,6,3,3,5,7,2,4,3,5,6,5,1,6,2,4,2,6,1,1,3,7,2,2,1,4,1,2,0,1,2,3,1,1,1,4,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
"E00026132",389,2,5,4,3,7,7,2,4,5,3,1,5,6,7,6,3,4,3,2,4,5,8,9,5,5,4,5,7,4,7,4,6,5,4,8,2,9,4,6,5,2,2,3,4,6,4,3,10,5,6,4,8,5,9,5,8,4,7,3,6,1,5,1,4,4,2,8,3,5,4,3,2,2,3,3,8,4,2,2,1,3,1,2,1,1,1,2,0,1,1,1,2,1,3,1,2,0,0,0,0,0
"E00026133",275,5,3,4,5,2,3,6,5,4,4,2,4,2,5,1,4,1,6,1,3,3,4,7,2,3,3,2,4,8,3,3,2,3,2,5,2,2,4,5,2,7,3,7,5,7,5,7,3,8,4,5,3,0,3,4,1,6,3,4,6,3,2,5,3,4,3,1,0,0,3,3,0,0,1,0,1,5,1,1,2,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"E00026134",292,7,2,2,3,1,2,1,2,2,4,4,2,4,1,2,6,3,5,3,0,5,2,2,3,6,3,7,9,6,7,3,6,4,6,3,1,2,1,1,7,6,8,4,4,6,3,0,1,1,4,2,2,3,5,5,3,1,7,0,1,2,2,2,10,5,2,5,4,0,3,2,3,2,5,3,5,6,0,4,1,3,4,3,2,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0
"E00026136",442,5,5,7,5,6,6,7,7,5,6,0,5,4,9,1,6,3,4,4,4,7,5,7,8,6,7,3,8,11,9,2,8,3,5,8,10,4,4,4,9,5,6,5,4,12,8,4,4,3,6,9,6,3,0,3,1,3,4,5,4,5,4,13,8,5,5,7,1,6,9,7,6,1,4,6,3,4,5,1,2,2,3,3,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"E00026137",463,6,6,13,8,9,2,5,6,8,5,11,3,5,6,8,12,7,6,1,5,7,3,8,2,8,4,11,9,7,13,5,12,9,11,8,5,8,4,9,14,3,4,3,6,5,6,4,4,6,6,4,6,9,7,5,3,4,5,1,3,6,6,8,7,8,5,1,5,3,1,2,4,4,3,2,1,3,1,0,1,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E00026138",117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,4,2,1,3,3,1,2,3,1,4,0,3,4,2,4,2,2,0,1,2,2,2,2,0,3,1,2,3,3,2,3,3,1,2,1,2,1,1,3,3,0,2,2,1,4,1,3,0,1,1,1,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0
"E00026139",333,6,5,4,1,4,9,6,6,7,6,6,7,6,3,3,7,5,4,2,3,4,5,7,2,4,2,4,6,6,5,5,9,7,4,5,9,4,4,7,4,1,5,1,5,5,5,8,5,4,3,3,4,0,3,3,2,2,2,3,2,2,2,2,2,5,4,1,2,3,2,4,3,5,0,3,2,1,2,1,3,1,2,0,0,0,1,3,1,0,2,0,2,1,1,0,0,0,0,1,0,0
"E00026140",334,7,9,6,3,3,3,4,2,3,5,3,2,5,4,5,4,2,5,3,3,4,5,2,3,8,0,2,6,8,5,3,2,5,5,3,6,3,6,2,0,6,5,6,9,9,2,3,2,6,3,3,5,4,1,2,3,2,3,5,4,3,4,8,11,5,5,3,5,6,4,3,3,7,4,2,3,3,1,2,1,1,0,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"E00026141",254,7,8,8,3,4,3,3,1,5,0,2,1,3,1,2,4,1,1,1,1,3,1,6,5,2,7,4,3,3,9,4,8,4,1,1,2,2,5,3,5,4,2,0,2,7,2,4,4,5,2,4,3,5,6,4,2,3,4,5,1,2,2,4,3,2,3,2,1,2,2,3,3,4,0,2,2,3,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026142",211,3,4,1,3,1,1,3,5,1,2,4,1,5,3,6,0,2,4,4,3,3,2,2,6,4,3,1,2,5,1,3,3,1,6,2,2,4,5,1,4,5,3,0,3,6,3,2,5,2,2,7,0,1,2,4,2,2,5,2,4,1,1,4,1,7,1,5,4,2,1,0,0,2,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026143",315,5,4,2,3,3,3,3,5,3,5,8,0,4,6,7,2,3,2,6,4,1,5,3,5,2,4,8,4,4,3,3,4,4,8,8,0,4,1,1,3,3,0,2,6,2,3,3,5,4,4,2,7,7,6,5,5,4,1,3,4,2,5,4,4,8,5,2,1,1,1,7,2,3,3,2,3,3,1,2,0,1,5,0,2,4,1,3,3,2,2,1,1,0,2,0,0,0,0,0,0,0
"E00026144",344,9,5,4,8,6,3,5,2,10,1,5,3,5,6,1,4,5,4,2,7,2,4,2,2,1,4,12,3,3,10,7,9,0,6,2,7,3,5,3,5,6,7,10,2,4,9,2,1,6,3,6,3,5,5,3,2,1,3,3,3,3,6,2,5,5,3,4,2,5,4,2,1,2,5,2,1,1,0,1,1,3,0,1,1,2,3,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0
"E00026145",236,2,5,5,2,4,1,2,1,0,3,1,0,4,1,3,4,2,1,4,1,4,3,2,6,4,8,4,6,4,1,9,3,4,6,1,3,3,6,1,6,8,5,0,6,2,9,3,4,4,2,5,4,4,3,3,0,2,0,3,3,3,0,0,3,3,3,2,1,0,6,2,2,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
"E00026146",299,7,14,10,12,5,7,5,6,4,1,1,5,4,1,2,2,1,2,1,2,2,1,2,5,4,2,2,4,5,6,4,8,4,8,7,5,7,1,6,9,6,4,6,4,5,5,1,6,2,5,2,4,3,5,0,2,2,2,2,2,2,4,4,3,4,2,0,5,1,1,2,1,3,2,3,1,2,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026147",504,8,9,8,13,7,7,12,5,8,13,8,17,12,6,11,7,11,7,7,9,6,5,7,3,2,8,5,4,8,4,5,8,7,9,7,5,10,8,14,6,8,15,8,7,5,7,4,6,8,9,6,5,5,4,5,3,5,2,1,4,6,2,5,5,4,2,1,2,2,0,2,3,3,1,6,0,1,1,3,2,1,0,1,0,0,2,2,7,2,0,0,0,2,1,1,0,0,0,0,1,0
"E00026148",277,4,6,3,6,5,4,4,2,6,3,1,1,6,2,1,2,2,1,9,3,2,4,10,3,3,2,4,4,8,4,7,7,6,4,3,8,5,2,2,4,3,4,6,0,2,1,4,3,3,2,3,3,3,1,1,4,0,2,2,0,3,3,3,4,4,1,4,1,2,2,4,3,1,0,0,1,6,2,5,1,2,2,1,0,4,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"E00026149",322,6,6,3,7,5,3,1,2,3,4,3,4,9,8,5,4,7,4,4,1,4,4,2,2,0,8,6,4,4,8,5,5,5,2,2,3,2,6,3,7,7,5,8,5,7,5,2,1,10,4,4,4,7,4,1,0,2,2,3,1,5,4,5,4,9,4,2,7,3,6,1,3,1,1,1,2,0,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"E00026150",336,16,13,14,2,2,2,4,3,2,2,1,4,4,3,5,8,4,7,9,1,6,1,6,6,9,4,3,4,6,2,9,11,8,2,6,6,5,5,10,5,4,0,5,5,5,4,7,7,4,4,4,1,5,3,4,4,2,6,1,5,4,2,3,1,3,0,2,0,1,2,1,0,3,0,2,5,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026151",385,4,3,5,7,2,2,4,6,3,4,4,11,4,10,7,7,9,7,3,4,7,9,7,2,8,12,8,9,7,6,7,7,12,6,4,5,4,3,2,6,7,6,1,4,5,7,3,2,3,13,5,4,9,6,4,4,2,3,4,2,3,4,1,4,4,5,2,3,3,0,2,0,0,4,5,1,0,2,1,1,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"E00026152",321,7,5,5,5,2,4,4,5,3,7,5,2,6,4,4,3,3,4,5,1,2,2,5,5,8,4,5,7,0,6,3,8,8,5,2,5,4,5,1,4,2,2,2,1,6,6,6,5,8,5,6,5,3,11,3,2,4,4,3,4,0,3,3,8,2,3,0,1,2,1,1,2,2,1,1,1,4,4,1,4,1,1,2,2,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"E00026153",363,13,5,8,1,6,2,7,4,3,7,3,5,3,6,1,5,5,3,7,5,5,4,6,5,6,9,9,14,7,6,11,6,15,9,7,5,1,5,5,7,14,1,5,7,8,6,3,6,6,3,1,6,3,2,4,6,4,3,1,1,1,0,1,1,2,1,1,4,4,2,2,0,1,0,2,0,1,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026154",303,5,6,4,2,4,5,6,3,3,1,0,5,2,2,4,3,5,4,1,7,6,3,3,4,7,6,8,8,5,9,2,3,2,5,7,3,6,6,4,8,1,4,2,7,1,5,7,3,4,6,2,4,5,4,2,1,2,5,3,4,1,4,3,1,6,5,0,3,4,1,1,1,0,2,1,4,1,1,1,1,1,0,2,1,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"E00026155",393,2,7,10,3,8,6,5,6,3,3,5,1,10,6,7,10,2,11,7,5,9,5,8,7,7,5,4,3,0,4,5,5,5,3,4,4,4,5,5,4,3,11,7,3,5,7,8,5,6,8,8,7,3,7,5,11,5,2,5,4,8,0,3,4,4,0,2,0,1,2,2,5,3,4,2,2,1,1,3,0,3,0,2,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0
"E00026156",176,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,1,4,5,3,2,3,9,1,0,4,1,3,2,1,1,1,1,3,2,2,2,1,0,0,3,4,1,3,3,4,1,1,2,3,1,0,4,1,3,0,3,2,3,1,1,5,1,5,4,2,3,3,2,3,3,2,2,4,2,5,4,1,3,1,2,3,1,1,0,0,0,2,0,0,1,0,0
"E00026157",301,7,4,10,7,6,4,4,2,6,2,4,6,2,7,3,4,0,2,3,2,3,3,3,1,5,4,5,7,1,5,4,13,8,5,7,5,3,1,4,7,2,5,4,3,6,5,4,6,1,4,3,1,3,7,1,6,5,5,1,3,2,5,0,2,0,1,3,2,0,0,0,4,5,2,1,4,2,0,1,3,0,1,1,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"E00026158",425,10,13,14,15,10,14,6,4,3,6,5,6,1,3,10,2,6,2,6,3,9,2,6,8,4,10,4,8,11,8,15,11,4,10,8,7,7,4,8,11,7,12,8,2,7,4,9,12,4,3,3,6,5,3,2,6,2,0,2,0,2,2,2,2,5,2,3,0,2,1,2,0,1,1,0,0,3,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"E00026159",425,10,8,6,7,10,9,8,7,7,6,3,3,4,6,2,3,5,1,7,6,4,5,14,3,7,11,9,11,9,9,13,11,11,17,12,13,13,7,5,7,5,8,9,7,4,4,2,2,7,1,5,0,2,7,10,3,2,5,3,3,1,3,3,3,2,0,0,1,1,1,2,3,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026160",383,9,10,5,12,6,9,8,7,3,6,5,9,8,5,2,5,7,2,6,4,7,11,12,5,5,10,7,8,9,6,12,8,4,7,12,4,1,4,9,8,3,2,4,3,4,5,3,5,6,4,1,4,4,3,3,6,7,2,0,2,0,3,0,1,2,2,1,0,1,3,1,0,3,0,2,3,2,0,4,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
"E00026161",368,2,7,5,4,8,7,8,4,10,6,8,2,6,3,4,6,7,2,9,4,1,3,2,8,8,5,8,8,6,6,6,15,7,3,11,6,7,6,3,6,2,7,5,7,7,0,5,6,3,4,6,6,2,7,3,2,4,5,4,5,0,1,1,4,0,1,3,0,3,2,0,2,3,0,1,4,3,0,2,2,1,1,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"E00026162",391,8,8,7,8,6,11,10,7,7,11,6,8,10,4,9,6,10,8,9,8,9,7,5,6,10,4,8,7,5,5,5,9,9,5,5,3,5,3,3,6,12,5,5,6,1,4,4,2,3,6,4,4,4,1,7,3,2,2,1,4,4,2,3,2,2,0,1,2,2,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"E00026163",398,11,6,4,10,6,9,8,5,10,10,5,6,7,5,9,9,4,4,7,3,4,3,10,7,7,6,5,13,6,7,8,9,8,7,9,3,7,9,3,5,3,6,4,11,6,5,8,5,4,2,4,3,2,1,3,2,3,1,5,2,4,3,0,3,1,1,1,4,2,2,0,4,2,2,1,0,1,1,4,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026164",502,14,6,9,11,5,13,5,3,2,3,7,4,6,7,6,6,7,7,2,6,11,8,8,13,13,16,14,8,11,11,20,7,9,7,10,3,10,9,5,9,9,9,10,7,6,7,2,3,6,5,7,4,7,6,5,5,3,8,4,3,3,3,3,0,3,3,4,5,2,2,2,4,2,2,4,0,3,1,1,0,0,1,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"E00026165",418,4,12,12,14,8,8,11,13,10,5,9,5,10,6,4,10,3,9,5,6,6,7,1,2,3,3,2,7,6,9,5,4,12,6,7,8,9,4,12,5,7,3,4,3,4,4,7,1,4,1,7,1,3,3,1,0,4,0,4,5,6,1,3,1,2,3,1,2,1,2,0,6,3,2,5,4,1,3,3,5,2,5,2,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
"E00026166",214,1,0,0,0,1,1,0,0,1,1,1,2,1,1,0,2,2,1,0,1,1,1,4,1,1,5,9,5,5,6,1,2,5,7,0,4,3,5,1,3,1,2,2,0,3,0,1,5,0,1,2,5,0,0,1,0,4,2,2,2,5,3,8,2,10,0,0,6,1,5,2,3,0,2,2,2,5,4,3,3,3,4,3,0,4,4,2,0,1,2,2,0,1,0,0,2,1,0,0,1,0
"E00026167",486,10,7,16,12,11,10,13,10,11,7,9,12,5,9,12,9,5,8,6,11,11,5,9,2,5,6,8,10,8,11,6,12,9,5,6,15,5,6,1,12,6,2,5,7,7,9,2,6,9,9,4,4,4,2,3,7,1,2,4,1,2,3,4,1,3,0,0,0,1,6,1,3,2,0,1,3,2,3,5,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026168",346,7,5,4,7,5,4,7,4,3,7,7,3,9,4,7,7,4,6,4,4,9,2,2,4,4,3,2,10,2,4,7,5,4,10,4,4,8,6,6,6,7,3,7,9,2,3,5,5,4,6,4,5,3,4,4,5,2,1,4,1,0,3,1,2,1,2,0,1,1,3,5,2,2,1,3,5,1,1,5,2,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
